seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
35519.0,18518.0,19807.0,11603.0,17254.0,-3886.0,-4680.0,75.0,172.0,25,M,5,2019-06-18T12:16:23.905233
36186.0,18429.0,19766.0,11580.0,16700.0,-3956.0,-4679.0,75.0,172.0,25,M,5,2019-06-18T12:16:24.473275
36267.0,18539.0,19826.0,11546.0,16164.0,-3852.0,-4732.0,75.0,172.0,25,M,5,2019-06-18T12:16:25.041437
36656.0,18438.0,19717.0,11459.0,16398.0,-3957.0,-4746.0,75.0,172.0,25,M,5,2019-06-18T12:16:25.609641
36791.0,18307.0,19655.0,11483.0,16285.0,-3860.0,-4753.0,75.0,172.0,25,M,5,2019-06-18T12:16:26.177658
36571.0,18335.0,19618.0,11531.0,16315.0,-3857.0,-4765.0,75.0,172.0,25,M,5,2019-06-18T12:16:26.745813
35908.0,18275.0,19737.0,11584.0,16532.0,-3896.0,-4761.0,75.0,172.0,25,M,5,2019-06-18T12:16:27.313953
36029.0,18417.0,19720.0,11512.0,16472.0,-3941.0,-4711.0,75.0,172.0,25,M,5,2019-06-18T12:16:27.882097
36068.0,18280.0,19656.0,11580.0,16172.0,-3915.0,-4794.0,75.0,172.0,25,M,5,2019-06-18T12:16:28.450279
35414.0,18647.0,19648.0,11595.0,16206.0,-3930.0,-4747.0,75.0,172.0,25,M,5,2019-06-18T12:16:29.018079
35814.0,18546.0,19704.0,11506.0,17159.0,-3990.0,-4737.0,75.0,172.0,25,M,5,2019-06-18T12:16:29.586578
24262.0,32602.0,22039.0,41161.0,23587.0,-11529.0,2175.0,78.0,182.0,24,M,5,2019-06-18T13:01:20.963431
23945.0,32275.0,21831.0,41011.0,22719.0,-11470.0,2256.0,78.0,182.0,24,M,5,2019-06-18T13:01:21.558733
25023.0,32425.0,21674.0,40349.0,23358.0,-11439.0,2230.0,78.0,182.0,24,M,5,2019-06-18T13:01:22.126761
25196.0,32804.0,21689.0,37640.0,22933.0,-11347.0,2310.0,78.0,182.0,24,M,5,2019-06-18T13:01:22.719312
25409.0,32619.0,21661.0,37534.0,22422.0,-11417.0,2316.0,78.0,182.0,24,M,5,2019-06-18T13:01:23.262833
25952.0,32858.0,21491.0,37146.0,23085.0,-11445.0,2390.0,78.0,182.0,24,M,5,2019-06-18T13:01:23.855420
25551.0,32935.0,21549.0,36677.0,22575.0,-11338.0,2404.0,78.0,182.0,24,M,5,2019-06-18T13:01:24.398990
25638.0,32700.0,21430.0,36303.0,22276.0,-11357.0,2418.0,78.0,182.0,24,M,5,2019-06-18T13:01:24.991448
25658.0,32764.0,21444.0,35513.0,22165.0,-11394.0,2396.0,78.0,182.0,24,M,5,2019-06-18T13:01:25.534866
25787.0,33060.0,21482.0,34892.0,21811.0,-11399.0,2476.0,78.0,182.0,24,M,5,2019-06-18T13:01:26.127454
25893.0,33239.0,21547.0,34595.0,21529.0,-11432.0,2447.0,78.0,182.0,24,M,5,2019-06-18T13:01:26.670961
25952.0,33224.0,21510.0,34244.0,21285.0,-11402.0,2569.0,78.0,182.0,24,M,5,2019-06-18T13:01:27.263535
26204.0,32992.0,21506.0,34928.0,21313.0,-11492.0,2577.0,78.0,182.0,24,M,5,2019-06-18T13:01:27.806927
25997.0,32733.0,21518.0,35418.0,20813.0,-11475.0,2607.0,78.0,182.0,24,M,5,2019-06-18T13:01:28.399571
26067.0,33035.0,21428.0,35240.0,20389.0,-11489.0,2582.0,78.0,182.0,24,M,5,2019-06-18T13:01:28.942843
26078.0,33136.0,21427.0,34968.0,20160.0,-11471.0,2645.0,78.0,182.0,24,M,5,2019-06-18T13:01:29.535791
25942.0,32859.0,21449.0,35038.0,19786.0,-11441.0,2621.0,78.0,182.0,24,M,5,2019-06-18T13:01:30.078679
25964.0,32857.0,21495.0,34826.0,19454.0,-11436.0,2749.0,78.0,182.0,24,M,5,2019-06-18T13:01:30.671786
26117.0,32965.0,21457.0,34467.0,19927.0,-11450.0,2667.0,78.0,182.0,24,M,5,2019-06-18T13:01:31.214603
26257.0,32915.0,21477.0,34775.0,20358.0,-11472.0,2726.0,78.0,182.0,24,M,5,2019-06-18T13:01:31.807848
54389.0,7832.0,-1727.0,51.0,14391.0,-9024.0,7295.0,53.0,162.0,19,F,5,2019-06-19T14:49:34.145761
55507.0,7836.0,-1785.0,-8.0,13822.0,-9016.0,7323.0,53.0,162.0,19,F,5,2019-06-19T14:49:34.747293
56677.0,7904.0,-2209.0,41.0,13793.0,-8978.0,7437.0,53.0,162.0,19,F,5,2019-06-19T14:49:35.281164
55312.0,7894.0,-2216.0,-6.0,13309.0,-9015.0,7421.0,53.0,162.0,19,F,5,2019-06-19T14:49:35.883252
54871.0,7833.0,-2287.0,-4.0,13228.0,-8986.0,7322.0,53.0,162.0,19,F,5,2019-06-19T14:49:36.416616
55532.0,7844.0,-2400.0,69.0,13231.0,-8961.0,7253.0,53.0,162.0,19,F,5,2019-06-19T14:49:37.019244
56056.0,7877.0,-2459.0,32.0,13082.0,-8955.0,7236.0,53.0,162.0,19,F,5,2019-06-19T14:49:37.552394
55971.0,7841.0,-2478.0,79.0,13204.0,-8911.0,7339.0,53.0,162.0,19,F,5,2019-06-19T14:49:38.155110
55853.0,7892.0,-2512.0,-22.0,12961.0,-8958.0,7413.0,53.0,162.0,19,F,5,2019-06-19T14:49:38.687506
56347.0,7826.0,-2534.0,-31.0,12492.0,-8926.0,7384.0,53.0,162.0,19,F,5,2019-06-19T14:49:39.291292
55940.0,7767.0,-2503.0,68.0,12426.0,-8909.0,7287.0,53.0,162.0,19,F,5,2019-06-19T14:49:39.822641
56141.0,7795.0,-2601.0,23.0,12181.0,-8919.0,7323.0,53.0,162.0,19,F,5,2019-06-19T14:49:40.427347
56109.0,7859.0,-2548.0,36.0,11984.0,-8822.0,7328.0,53.0,162.0,19,F,5,2019-06-19T14:49:40.958267
55569.0,7809.0,-2496.0,29.0,12330.0,-8824.0,7208.0,53.0,162.0,19,F,5,2019-06-19T14:49:41.563424
56157.0,7878.0,-2620.0,71.0,12184.0,-8792.0,7084.0,53.0,162.0,19,F,5,2019-06-19T14:49:42.093149
56610.0,7943.0,-2836.0,93.0,12418.0,-8818.0,7150.0,53.0,162.0,19,F,5,2019-06-19T14:49:42.699346
56626.0,7861.0,-2803.0,-111.0,12542.0,-8771.0,6924.0,53.0,162.0,19,F,5,2019-06-19T14:49:43.229249
55369.0,8045.0,-2723.0,-90.0,12611.0,-8803.0,7042.0,53.0,162.0,19,F,5,2019-06-19T14:49:43.835353
55830.0,7950.0,-2663.0,76.0,12454.0,-8897.0,6929.0,53.0,162.0,19,F,5,2019-06-19T14:49:44.364505
56100.0,7966.0,-2782.0,53.0,12342.0,-8851.0,6913.0,53.0,162.0,19,F,5,2019-06-19T14:49:44.971294
7933.0,17030.0,9032.0,40658.0,18398.0,241.0,-2696.0,74.0,178.0,24,M,5,2019-06-17T16:11:36.206103
9102.0,16948.0,8462.0,40471.0,20376.0,234.0,-2675.0,74.0,178.0,24,M,5,2019-06-17T16:11:36.770026
8684.0,16903.0,8741.0,40604.0,12326.0,229.0,-2707.0,74.0,178.0,24,M,5,2019-06-17T16:11:37.341840
7934.0,16691.0,8813.0,41880.0,10983.0,258.0,-2726.0,74.0,178.0,24,M,5,2019-06-17T16:11:37.904795
7888.0,16772.0,8934.0,42182.0,10486.0,201.0,-2672.0,74.0,178.0,24,M,5,2019-06-17T16:11:38.477842
7733.0,16777.0,8939.0,42265.0,10124.0,233.0,-2744.0,74.0,178.0,24,M,5,2019-06-17T16:11:39.039634
7761.0,16889.0,9020.0,42096.0,10184.0,230.0,-2743.0,74.0,178.0,24,M,5,2019-06-17T16:11:39.613641
7775.0,16812.0,9024.0,42195.0,10039.0,206.0,-2712.0,74.0,178.0,24,M,5,2019-06-17T16:11:40.174439
7776.0,16856.0,9108.0,41960.0,10130.0,221.0,-2735.0,74.0,178.0,24,M,5,2019-06-17T16:11:40.749452
7816.0,16837.0,9122.0,41971.0,9875.0,187.0,-2761.0,74.0,178.0,24,M,5,2019-06-17T16:11:41.309244
7779.0,16923.0,9130.0,41845.0,9856.0,220.0,-2739.0,74.0,178.0,24,M,5,2019-06-17T16:11:41.885273
7846.0,16848.0,9154.0,41885.0,9718.0,238.0,-2763.0,74.0,178.0,24,M,5,2019-06-17T16:11:42.444045
8388.0,17062.0,9280.0,41296.0,11506.0,200.0,-2703.0,74.0,178.0,24,M,5,2019-06-17T16:11:43.021111
8005.0,16819.0,9278.0,42005.0,10016.0,174.0,-2735.0,74.0,178.0,24,M,5,2019-06-17T16:11:43.578881
8497.0,16959.0,9318.0,41652.0,14392.0,199.0,-2720.0,74.0,178.0,24,M,5,2019-06-17T16:11:44.156819
8165.0,16790.0,9276.0,41936.0,12115.0,178.0,-2783.0,74.0,178.0,24,M,5,2019-06-17T16:11:44.713790
7944.0,16738.0,9285.0,42011.0,11567.0,155.0,-2760.0,74.0,178.0,24,M,5,2019-06-17T16:11:45.292613
7820.0,16636.0,9207.0,41999.0,11104.0,186.0,-2758.0,74.0,178.0,24,M,5,2019-06-17T16:11:45.848475
7850.0,16671.0,9154.0,42399.0,10372.0,155.0,-2697.0,74.0,178.0,24,M,5,2019-06-17T16:11:46.428379
7965.0,16710.0,9191.0,42348.0,9991.0,176.0,-2658.0,74.0,178.0,24,M,5,2019-06-17T16:11:46.983361
16995.0,14254.0,27577.0,15963.0,25474.0,-2144.0,-10467.0,63.0,170.0,20,F,5,2019-06-18T17:32:09.144552
16629.0,14720.0,27690.0,16149.0,25683.0,-2205.0,-10486.0,63.0,170.0,20,F,5,2019-06-18T17:32:09.705712
16252.0,14495.0,27671.0,16292.0,25938.0,-2229.0,-10491.0,63.0,170.0,20,F,5,2019-06-18T17:32:10.281793
16127.0,14483.0,27557.0,16462.0,25677.0,-2232.0,-10518.0,63.0,170.0,20,F,5,2019-06-18T17:32:10.841526
16373.0,14457.0,27557.0,16689.0,26851.0,-2219.0,-10452.0,63.0,170.0,20,F,5,2019-06-18T17:32:11.417453
16157.0,14348.0,27517.0,16629.0,25304.0,-2244.0,-10527.0,63.0,170.0,20,F,5,2019-06-18T17:32:11.977302
16208.0,14207.0,27406.0,16580.0,25409.0,-2169.0,-10519.0,63.0,170.0,20,F,5,2019-06-18T17:32:12.553499
16566.0,14290.0,27462.0,16353.0,27434.0,-2196.0,-10486.0,63.0,170.0,20,F,5,2019-06-18T17:32:13.112991
16602.0,14527.0,27556.0,16141.0,28289.0,-2214.0,-10467.0,63.0,170.0,20,F,5,2019-06-18T17:32:13.689646
16571.0,14239.0,27451.0,16102.0,28173.0,-2299.0,-10497.0,63.0,170.0,20,F,5,2019-06-18T17:32:14.248713
16139.0,14047.0,27439.0,16352.0,26477.0,-2218.0,-10520.0,63.0,170.0,20,F,5,2019-06-18T17:32:14.825761
16650.0,14532.0,27449.0,16346.0,26865.0,-2181.0,-10515.0,63.0,170.0,20,F,5,2019-06-18T17:32:15.384503
16867.0,14612.0,27412.0,16373.0,27307.0,-2186.0,-10469.0,63.0,170.0,20,F,5,2019-06-18T17:32:15.962027
17062.0,14288.0,27366.0,16212.0,26236.0,-2242.0,-10475.0,63.0,170.0,20,F,5,2019-06-18T17:32:16.520588
16984.0,14202.0,27250.0,16181.0,25842.0,-2259.0,-10445.0,63.0,170.0,20,F,5,2019-06-18T17:32:17.098082
17422.0,14481.0,27226.0,16212.0,27188.0,-2196.0,-10444.0,63.0,170.0,20,F,5,2019-06-18T17:32:17.656115
17191.0,14422.0,27204.0,16328.0,26592.0,-2273.0,-10406.0,63.0,170.0,20,F,5,2019-06-18T17:32:18.234252
16717.0,14197.0,27180.0,16399.0,25200.0,-2185.0,-10500.0,63.0,170.0,20,F,5,2019-06-18T17:32:18.791901
16718.0,14076.0,27101.0,16453.0,24934.0,-2181.0,-10533.0,63.0,170.0,20,F,5,2019-06-18T17:32:19.370365
16992.0,14254.0,27148.0,16369.0,26341.0,-2234.0,-10479.0,63.0,170.0,20,F,5,2019-06-18T17:32:19.927651
-5191.0,13587.0,28773.0,43279.0,24509.0,2978.0,471.0,90.0,180.0,38,M,5,2019-06-17T16:38:19.769009
-5279.0,13617.0,28843.0,43226.0,24295.0,2983.0,504.0,90.0,180.0,38,M,5,2019-06-17T16:38:20.324837
-5280.0,13720.0,28726.0,43157.0,24453.0,3068.0,450.0,90.0,180.0,38,M,5,2019-06-17T16:38:20.904465
-5256.0,13411.0,28743.0,43104.0,24086.0,3000.0,494.0,90.0,180.0,38,M,5,2019-06-17T16:38:21.459844
-5299.0,13402.0,28850.0,42907.0,24135.0,2957.0,414.0,90.0,180.0,38,M,5,2019-06-17T16:38:22.040009
-5249.0,13689.0,28728.0,42732.0,25335.0,2939.0,544.0,90.0,180.0,38,M,5,2019-06-17T16:38:22.594737
-5271.0,13764.0,28728.0,42856.0,25332.0,2995.0,549.0,90.0,180.0,38,M,5,2019-06-17T16:38:23.175421
-5293.0,13352.0,28444.0,42899.0,25131.0,2917.0,499.0,90.0,180.0,38,M,5,2019-06-17T16:38:23.729537
-5186.0,13357.0,28448.0,43011.0,25146.0,2951.0,551.0,90.0,180.0,38,M,5,2019-06-17T16:38:24.310935
-5298.0,13891.0,28401.0,42664.0,26021.0,2994.0,531.0,90.0,180.0,38,M,5,2019-06-17T16:38:24.864540
-5251.0,13697.0,28272.0,42580.0,25118.0,2972.0,491.0,90.0,180.0,38,M,5,2019-06-17T16:38:25.446376
-5175.0,13377.0,27887.0,42289.0,24801.0,2883.0,528.0,90.0,180.0,38,M,5,2019-06-17T16:38:25.999512
-5111.0,13547.0,27938.0,42015.0,24908.0,2902.0,515.0,90.0,180.0,38,M,5,2019-06-17T16:38:26.581787
-5146.0,13697.0,27875.0,41889.0,24709.0,2949.0,504.0,90.0,180.0,38,M,5,2019-06-17T16:38:27.134378
-5237.0,13582.0,27766.0,41852.0,24679.0,2903.0,443.0,90.0,180.0,38,M,5,2019-06-17T16:38:27.717257
-5213.0,13269.0,27879.0,42022.0,24682.0,2953.0,509.0,90.0,180.0,38,M,5,2019-06-17T16:38:28.269303
-5206.0,13208.0,28182.0,41834.0,24604.0,2960.0,509.0,90.0,180.0,38,M,5,2019-06-17T16:38:28.852549
-5133.0,13569.0,28058.0,41775.0,24878.0,2945.0,501.0,90.0,180.0,38,M,5,2019-06-17T16:38:29.404203
-5202.0,13805.0,28203.0,41931.0,24924.0,2933.0,534.0,90.0,180.0,38,M,5,2019-06-17T16:38:29.988185
-5299.0,13727.0,28142.0,41850.0,25060.0,2984.0,452.0,90.0,180.0,38,M,5,2019-06-17T16:38:30.539329
36259.0,32765.0,22622.0,22539.0,7692.0,129.0,1468.0,60.0,170.0,23,M,5,2019-06-17T15:24:02.656845
36231.0,32638.0,22593.0,22353.0,8059.0,103.0,1491.0,60.0,170.0,23,M,5,2019-06-17T15:24:03.224386
36326.0,32847.0,22619.0,22348.0,7396.0,163.0,1450.0,60.0,170.0,23,M,5,2019-06-17T15:24:03.819759
35967.0,32801.0,22340.0,22205.0,6956.0,117.0,1475.0,60.0,170.0,23,M,5,2019-06-17T15:24:04.359548
36005.0,32639.0,22392.0,22216.0,7010.0,177.0,1467.0,60.0,170.0,23,M,5,2019-06-17T15:24:04.955187
37083.0,32481.0,22319.0,22244.0,7427.0,159.0,1425.0,60.0,170.0,23,M,5,2019-06-17T15:24:05.494643
37064.0,32477.0,22307.0,21818.0,8393.0,181.0,1470.0,60.0,170.0,23,M,5,2019-06-17T15:24:06.090696
36679.0,31731.0,22314.0,22401.0,7632.0,235.0,1460.0,60.0,170.0,23,M,5,2019-06-17T15:24:06.629853
35157.0,32969.0,22343.0,22633.0,6082.0,137.0,1441.0,60.0,170.0,23,M,5,2019-06-17T15:24:07.226332
35187.0,33957.0,22409.0,22281.0,5436.0,99.0,1430.0,60.0,170.0,23,M,5,2019-06-17T15:24:07.765167
35057.0,33796.0,22414.0,22277.0,5502.0,93.0,1458.0,60.0,170.0,23,M,5,2019-06-17T15:24:08.361861
35983.0,33437.0,22279.0,21842.0,6292.0,172.0,1490.0,60.0,170.0,23,M,5,2019-06-17T15:24:08.900556
36307.0,33113.0,22205.0,21789.0,6236.0,140.0,1463.0,60.0,170.0,23,M,5,2019-06-17T15:24:09.497464
36123.0,33150.0,22251.0,21779.0,6111.0,108.0,1491.0,60.0,170.0,23,M,5,2019-06-17T15:24:10.035902
36204.0,33170.0,22320.0,21785.0,5788.0,118.0,1513.0,60.0,170.0,23,M,5,2019-06-17T15:24:10.633210
36249.0,33296.0,22186.0,21621.0,5922.0,118.0,1471.0,60.0,170.0,23,M,5,2019-06-17T15:24:11.171120
36226.0,33458.0,22208.0,21613.0,5599.0,142.0,1474.0,60.0,170.0,23,M,5,2019-06-17T15:24:11.768844
35418.0,33410.0,22328.0,21717.0,5142.0,111.0,1471.0,60.0,170.0,23,M,5,2019-06-17T15:24:12.306334
35630.0,33575.0,22240.0,21649.0,5136.0,163.0,1490.0,60.0,170.0,23,M,5,2019-06-17T15:24:12.904345
35515.0,33840.0,22357.0,21648.0,4841.0,178.0,1449.0,60.0,170.0,23,M,5,2019-06-17T15:24:13.441576
25358.0,17111.0,30748.0,13951.0,19494.0,-176.0,-6366.0,49.0,157.0,19,F,5,2019-06-18T17:19:58.684676
24258.0,17443.0,30755.0,13431.0,16486.0,-69.0,-6267.0,49.0,157.0,19,F,5,2019-06-18T17:19:59.245742
24465.0,17494.0,30767.0,13293.0,16727.0,-104.0,-6286.0,49.0,157.0,19,F,5,2019-06-18T17:19:59.820741
24623.0,17700.0,30569.0,13403.0,16203.0,-12.0,-6291.0,49.0,157.0,19,F,5,2019-06-18T17:20:00.381443
24990.0,17530.0,30135.0,13458.0,15694.0,-77.0,-6338.0,49.0,157.0,19,F,5,2019-06-18T17:20:00.956968
25012.0,17592.0,30214.0,13526.0,14928.0,85.0,-6244.0,49.0,157.0,19,F,5,2019-06-18T17:20:01.517016
25285.0,17977.0,30250.0,13187.0,10747.0,70.0,-6218.0,49.0,157.0,19,F,5,2019-06-18T17:20:02.092878
25257.0,18177.0,30200.0,12990.0,11287.0,38.0,-6229.0,49.0,157.0,19,F,5,2019-06-18T17:20:02.652541
25287.0,18139.0,30133.0,13458.0,11094.0,68.0,-6273.0,49.0,157.0,19,F,5,2019-06-18T17:20:03.229137
25594.0,18295.0,29970.0,13435.0,9924.0,79.0,-6190.0,49.0,157.0,19,F,5,2019-06-18T17:20:03.788317
