seduta1,seduta2,seduta3,seduta4,schienale1,schienale2,schienale3,peso,altezza,eta,sesso,postura,timestamp
-6565.0,4571.0,36130.0,44837.0,-9754.0,-346.0,-3004.0,70.0,181.0,26,M,4,2019-06-17T16:17:57.180812
-6516.0,4614.0,35514.0,44940.0,-9720.0,-352.0,-3013.0,70.0,181.0,26,M,4,2019-06-17T16:17:57.730076
-6482.0,4568.0,35429.0,44804.0,-9811.0,-394.0,-3003.0,70.0,181.0,26,M,4,2019-06-17T16:17:58.316479
-6473.0,4626.0,35194.0,44625.0,-9761.0,-378.0,-2991.0,70.0,181.0,26,M,4,2019-06-17T16:17:58.865070
-6525.0,4629.0,34392.0,43852.0,-10076.0,-417.0,-3007.0,70.0,181.0,26,M,4,2019-06-17T16:17:59.452198
-6570.0,4595.0,35623.0,44312.0,-10513.0,-373.0,-3020.0,70.0,181.0,26,M,4,2019-06-17T16:18:00.000113
-6555.0,4636.0,34749.0,42963.0,-10862.0,-375.0,-3025.0,70.0,181.0,26,M,4,2019-06-17T16:18:00.587874
-6514.0,4627.0,34747.0,44027.0,-10938.0,-446.0,-3070.0,70.0,181.0,26,M,4,2019-06-17T16:18:01.135066
-6533.0,4647.0,36050.0,58205.0,-11111.0,-430.0,-3080.0,70.0,181.0,26,M,4,2019-06-17T16:18:01.723563
-6404.0,4684.0,33537.0,41350.0,-11163.0,-430.0,-3104.0,70.0,181.0,26,M,4,2019-06-17T16:18:02.270018
-6505.0,4606.0,32462.0,44736.0,-11116.0,-372.0,-3098.0,70.0,181.0,26,M,4,2019-06-17T16:18:02.859209
-6482.0,4585.0,33395.0,44998.0,-10860.0,-401.0,-3127.0,70.0,181.0,26,M,4,2019-06-17T16:18:03.405019
-6620.0,4619.0,35970.0,45465.0,-10925.0,-405.0,-3138.0,70.0,181.0,26,M,4,2019-06-17T16:18:03.994836
-6532.0,4626.0,36158.0,45909.0,-10984.0,-436.0,-3124.0,70.0,181.0,26,M,4,2019-06-17T16:18:04.540016
-6549.0,4589.0,35890.0,45406.0,-11136.0,-427.0,-3131.0,70.0,181.0,26,M,4,2019-06-17T16:18:05.130491
-6575.0,4665.0,37555.0,44403.0,-11430.0,-332.0,-3236.0,70.0,181.0,26,M,4,2019-06-17T16:18:05.675033
-6479.0,4650.0,37180.0,43720.0,-11547.0,-357.0,-3188.0,70.0,181.0,26,M,4,2019-06-17T16:18:06.266102
-6564.0,4581.0,37056.0,43854.0,-11553.0,-365.0,-3178.0,70.0,181.0,26,M,4,2019-06-17T16:18:06.809916
-6604.0,4516.0,37037.0,45013.0,-11601.0,-300.0,-3206.0,70.0,181.0,26,M,4,2019-06-17T16:18:07.401825
134.0,11344.0,36871.0,41313.0,98.0,2390.0,1235.0,90.0,180.0,38,M,4,2019-06-17T16:37:48.358797
-89.0,11199.0,36980.0,41785.0,78.0,2400.0,1258.0,90.0,180.0,38,M,4,2019-06-17T16:37:48.926297
-360.0,11175.0,37312.0,41366.0,100.0,2440.0,1168.0,90.0,180.0,38,M,4,2019-06-17T16:37:49.525105
-570.0,10914.0,37377.0,41410.0,123.0,2385.0,1231.0,90.0,180.0,38,M,4,2019-06-17T16:37:50.061307
-502.0,11127.0,37308.0,40859.0,110.0,2405.0,1181.0,90.0,180.0,38,M,4,2019-06-17T16:37:50.660451
-536.0,11008.0,37288.0,41071.0,164.0,2397.0,1143.0,90.0,180.0,38,M,4,2019-06-17T16:37:51.196280
-575.0,10989.0,37502.0,40598.0,155.0,2444.0,1187.0,90.0,180.0,38,M,4,2019-06-17T16:37:51.795946
-1001.0,10780.0,37504.0,41405.0,247.0,2437.0,1118.0,90.0,180.0,38,M,4,2019-06-17T16:37:52.331275
-822.0,10927.0,37636.0,40223.0,204.0,2415.0,1130.0,90.0,180.0,38,M,4,2019-06-17T16:37:52.931416
-735.0,11190.0,37586.0,39435.0,149.0,2391.0,1166.0,90.0,180.0,38,M,4,2019-06-17T16:37:53.466108
-856.0,11186.0,37601.0,39460.0,188.0,2543.0,1187.0,90.0,180.0,38,M,4,2019-06-17T16:37:54.066816
-857.0,11003.0,37275.0,39940.0,166.0,2491.0,1156.0,90.0,180.0,38,M,4,2019-06-17T16:37:54.600943
-1016.0,10914.0,36946.0,40329.0,167.0,2551.0,1159.0,90.0,180.0,38,M,4,2019-06-17T16:37:55.202173
-1201.0,10701.0,37265.0,41297.0,214.0,2519.0,1086.0,90.0,180.0,38,M,4,2019-06-17T16:37:55.735905
-1430.0,10768.0,37931.0,40552.0,241.0,2519.0,1126.0,90.0,180.0,38,M,4,2019-06-17T16:37:56.337598
-1377.0,10935.0,37703.0,40549.0,247.0,2592.0,1077.0,90.0,180.0,38,M,4,2019-06-17T16:37:56.870727
-1562.0,10549.0,37497.0,42112.0,243.0,2519.0,1127.0,90.0,180.0,38,M,4,2019-06-17T16:37:57.473001
-1608.0,10692.0,37652.0,41097.0,316.0,2572.0,1109.0,90.0,180.0,38,M,4,2019-06-17T16:37:58.005359
-1585.0,10671.0,37491.0,41551.0,256.0,2526.0,1114.0,90.0,180.0,38,M,4,2019-06-17T16:37:58.608204
-1721.0,10558.0,37616.0,41792.0,297.0,2588.0,1069.0,90.0,180.0,38,M,4,2019-06-17T16:37:59.140232
-5458.0,10557.0,64280.0,62398.0,16972.0,-2282.0,3714.0,71.0,169.0,24,M,4,2019-06-17T15:37:51.674481
-5443.0,10635.0,72462.0,73093.0,15982.0,-2330.0,3751.0,71.0,169.0,24,M,4,2019-06-17T15:37:52.190985
-5285.0,11119.0,68691.0,71555.0,14497.0,-2325.0,3751.0,71.0,169.0,24,M,4,2019-06-17T15:37:52.747002
-5284.0,11021.0,70086.0,72645.0,13824.0,-2275.0,3807.0,71.0,169.0,24,M,4,2019-06-17T15:37:53.326782
-5200.0,11121.0,70727.0,73035.0,13560.0,-2223.0,3736.0,71.0,169.0,24,M,4,2019-06-17T15:37:53.882532
-5179.0,11210.0,70266.0,72443.0,13183.0,-2221.0,3752.0,71.0,169.0,24,M,4,2019-06-17T15:37:54.462305
-5169.0,11477.0,68705.0,72027.0,12954.0,-2232.0,3719.0,71.0,169.0,24,M,4,2019-06-17T15:37:55.017367
-5098.0,11607.0,69712.0,72203.0,12616.0,-2239.0,3743.0,71.0,169.0,24,M,4,2019-06-17T15:37:55.598074
-5144.0,11635.0,70130.0,73144.0,12411.0,-2215.0,3744.0,71.0,169.0,24,M,4,2019-06-17T15:37:56.152431
-5087.0,11861.0,70205.0,73687.0,12109.0,-2228.0,3714.0,71.0,169.0,24,M,4,2019-06-17T15:37:56.733696
-5068.0,11844.0,69447.0,73544.0,11948.0,-2285.0,3791.0,71.0,169.0,24,M,4,2019-06-17T15:37:57.287464
-5021.0,11905.0,69403.0,73484.0,11691.0,-2302.0,3745.0,71.0,169.0,24,M,4,2019-06-17T15:37:57.869255
-4933.0,12157.0,68663.0,72392.0,11494.0,-2303.0,3697.0,71.0,169.0,24,M,4,2019-06-17T15:37:58.422559
-5089.0,12074.0,68487.0,71722.0,11368.0,-2323.0,3742.0,71.0,169.0,24,M,4,2019-06-17T15:37:59.004721
-4960.0,12169.0,69867.0,72125.0,11188.0,-2307.0,3734.0,71.0,169.0,24,M,4,2019-06-17T15:37:59.557510
-4901.0,12285.0,68933.0,71928.0,11067.0,-2255.0,3723.0,71.0,169.0,24,M,4,2019-06-17T15:38:00.140309
-4855.0,12255.0,69108.0,72108.0,10889.0,-2283.0,3740.0,71.0,169.0,24,M,4,2019-06-17T15:38:00.692875
-4809.0,12282.0,69029.0,71900.0,10711.0,-2220.0,3744.0,71.0,169.0,24,M,4,2019-06-17T15:38:01.275934
-4805.0,12230.0,68312.0,71442.0,10625.0,-2235.0,3758.0,71.0,169.0,24,M,4,2019-06-17T15:38:01.827976
-4791.0,12219.0,68632.0,71172.0,10507.0,-2265.0,3704.0,71.0,169.0,24,M,4,2019-06-17T15:38:02.411606
-40926.0,-32470.0,55146.0,24871.0,-19666.0,-6376.0,133.0,73.0,171.0,26,M,4,2019-06-17T17:47:10.104799
-40930.0,-32405.0,55925.0,23267.0,-19824.0,-6385.0,141.0,73.0,171.0,26,M,4,2019-06-17T17:47:10.652406
-40917.0,-32329.0,53966.0,23872.0,-19894.0,-6312.0,212.0,73.0,171.0,26,M,4,2019-06-17T17:47:11.240393
-40879.0,-32340.0,54668.0,23646.0,-20055.0,-6328.0,191.0,73.0,171.0,26,M,4,2019-06-17T17:47:11.787649
-40872.0,-32421.0,53446.0,23599.0,-20163.0,-6340.0,244.0,73.0,171.0,26,M,4,2019-06-17T17:47:12.375895
-40836.0,-32320.0,53682.0,23290.0,-20213.0,-6298.0,220.0,73.0,171.0,26,M,4,2019-06-17T17:47:12.922937
-40827.0,-32362.0,53525.0,23626.0,-20241.0,-6287.0,266.0,73.0,171.0,26,M,4,2019-06-17T17:47:13.511581
-40890.0,-32295.0,54020.0,22634.0,-20317.0,-6308.0,286.0,73.0,171.0,26,M,4,2019-06-17T17:47:14.058098
-40803.0,-32277.0,53786.0,23207.0,-20463.0,-6312.0,265.0,73.0,171.0,26,M,4,2019-06-17T17:47:14.647182
-40850.0,-32255.0,53895.0,22595.0,-20555.0,-6313.0,312.0,73.0,171.0,26,M,4,2019-06-17T17:47:15.193395
-40860.0,-32240.0,52969.0,22310.0,-20775.0,-6316.0,307.0,73.0,171.0,26,M,4,2019-06-17T17:47:15.782756
-40818.0,-32233.0,53342.0,22990.0,-20897.0,-6274.0,349.0,73.0,171.0,26,M,4,2019-06-17T17:47:16.328816
-40812.0,-32218.0,53923.0,22183.0,-20910.0,-6293.0,350.0,73.0,171.0,26,M,4,2019-06-17T17:47:16.918302
-40831.0,-32157.0,53273.0,22345.0,-21010.0,-6352.0,370.0,73.0,171.0,26,M,4,2019-06-17T17:47:17.463887
-40882.0,-32200.0,53230.0,22348.0,-21075.0,-6308.0,365.0,73.0,171.0,26,M,4,2019-06-17T17:47:18.053468
-40848.0,-32156.0,53046.0,22174.0,-21078.0,-6387.0,450.0,73.0,171.0,26,M,4,2019-06-17T17:47:18.599225
-40863.0,-32122.0,53179.0,22157.0,-21145.0,-6333.0,469.0,73.0,171.0,26,M,4,2019-06-17T17:47:19.189382
-40837.0,-32114.0,53066.0,22097.0,-21218.0,-6343.0,449.0,73.0,171.0,26,M,4,2019-06-17T17:47:19.734637
-40851.0,-32032.0,49480.0,21516.0,-21236.0,-6369.0,485.0,73.0,171.0,26,M,4,2019-06-17T17:47:20.325046
-40837.0,-32008.0,58984.0,16943.0,-21178.0,-6364.0,497.0,73.0,171.0,26,M,4,2019-06-17T17:47:20.869884
-7372.0,4246.0,65821.0,96187.0,-7195.0,641.0,-3709.0,57.0,150.0,53,F,4,2019-06-17T16:27:23.963214
-7393.0,4206.0,65795.0,98542.0,-7401.0,568.0,-3767.0,57.0,150.0,53,F,4,2019-06-17T16:27:24.556621
-7355.0,4343.0,67816.0,95895.0,-7521.0,675.0,-3717.0,57.0,150.0,53,F,4,2019-06-17T16:27:25.124212
-7359.0,4354.0,63524.0,93790.0,-7575.0,780.0,-3731.0,57.0,150.0,53,F,4,2019-06-17T16:27:25.718806
-7310.0,4302.0,64975.0,93814.0,-7595.0,642.0,-3771.0,57.0,150.0,53,F,4,2019-06-17T16:27:26.259619
-7334.0,4323.0,64794.0,93065.0,-7604.0,660.0,-3705.0,57.0,150.0,53,F,4,2019-06-17T16:27:26.854534
-7339.0,4260.0,65306.0,93878.0,-7604.0,661.0,-3763.0,57.0,150.0,53,F,4,2019-06-17T16:27:27.394864
-7261.0,4387.0,65563.0,94047.0,-7622.0,714.0,-3732.0,57.0,150.0,53,F,4,2019-06-17T16:27:27.990195
-7312.0,4281.0,65849.0,94381.0,-7658.0,638.0,-3781.0,57.0,150.0,53,F,4,2019-06-17T16:27:28.529929
-7292.0,4336.0,65507.0,94173.0,-7696.0,655.0,-3833.0,57.0,150.0,53,F,4,2019-06-17T16:27:29.125744
-7285.0,4369.0,65803.0,94221.0,-7730.0,609.0,-3752.0,57.0,150.0,53,F,4,2019-06-17T16:27:29.664913
-7265.0,4321.0,66041.0,94336.0,-7695.0,654.0,-3761.0,57.0,150.0,53,F,4,2019-06-17T16:27:30.261282
-7299.0,4326.0,65678.0,92416.0,-7713.0,709.0,-3812.0,57.0,150.0,53,F,4,2019-06-17T16:27:30.800081
-7262.0,4357.0,65349.0,92458.0,-7684.0,730.0,-3717.0,57.0,150.0,53,F,4,2019-06-17T16:27:31.397015
-7252.0,4344.0,65643.0,92941.0,-7758.0,706.0,-3747.0,57.0,150.0,53,F,4,2019-06-17T16:27:31.935237
-7320.0,4376.0,66033.0,93664.0,-7740.0,729.0,-3828.0,57.0,150.0,53,F,4,2019-06-17T16:27:32.532665
-7259.0,4419.0,67100.0,93511.0,-7728.0,691.0,-3794.0,57.0,150.0,53,F,4,2019-06-17T16:27:33.069783
-7260.0,4424.0,69180.0,93779.0,-7796.0,701.0,-3850.0,57.0,150.0,53,F,4,2019-06-17T16:27:33.668371
-7261.0,4350.0,68569.0,92905.0,-7745.0,705.0,-3810.0,57.0,150.0,53,F,4,2019-06-17T16:27:34.205473
-7302.0,4323.0,68126.0,92540.0,-7831.0,743.0,-3792.0,57.0,150.0,53,F,4,2019-06-17T16:27:34.804093
-8508.0,10394.0,136410.0,78728.0,32301.0,-183.0,-890.0,69.0,171.0,26,F,4,2019-06-17T16:49:12.652394
-8566.0,10376.0,133020.0,77407.0,32260.0,-155.0,-908.0,69.0,171.0,26,F,4,2019-06-17T16:49:13.201425
-8625.0,10360.0,133759.0,78324.0,32337.0,-117.0,-961.0,69.0,171.0,26,F,4,2019-06-17T16:49:13.787937
-8647.0,10278.0,132537.0,78169.0,32353.0,-144.0,-952.0,69.0,171.0,26,F,4,2019-06-17T16:49:14.336119
-8610.0,10328.0,132567.0,77652.0,32411.0,-126.0,-1010.0,69.0,171.0,26,F,4,2019-06-17T16:49:14.923478
